flight,flight_date_pst,point_time_pst_clean,altitude,ground_speed,heading,lat,lon,icao,call_sign,leg_id,flight_leg,geometry
JIA5494 ,2025-01-27,17:15:42,22450,375.5,292.1,39.476391,-77.654114,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.654114 39.476391)
,2025-01-27,17:15:55,22775,374.9,291.4,39.484398,-77.680359,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.680359 39.484398)
,2025-01-27,17:16:09,23050,377.7,291.3,39.493698,-77.711135,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.711135 39.493698)
,2025-01-27,17:16:25,23325,380.9,291.2,39.503494,-77.743736,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.743736 39.503494)
JIA5494 ,2025-01-27,17:16:38,23625,382.2,291.3,39.5121,-77.772157,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.772157 39.5121)
,2025-01-27,17:16:53,23925,384.0,291.2,39.521686,-77.803894,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.803894 39.521686)
,2025-01-27,17:17:08,24200,385.9,291.1,39.531281,-77.835866,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.835866 39.531281)
,2025-01-27,17:17:22,24525,386.8,291.1,39.540074,-77.865417,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.865417 39.540074)
JIA5494 ,2025-01-27,17:17:35,24825,388.1,291.9,39.548873,-77.894348,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.894348 39.548873)
,2025-01-27,17:17:50,25125,390.2,291.5,39.558746,-77.926324,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.926324 39.558746)
,2025-01-27,17:18:04,25425,390.5,291.6,39.568425,-77.958008,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.958008 39.568425)
,2025-01-27,17:18:19,25725,392.0,291.4,39.577968,-77.98938,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.98938 39.577968)
JIA5494 ,2025-01-27,17:18:34,26000,392.7,291.7,39.587769,-78.021499,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.021499 39.587769)
,2025-01-27,17:18:49,26275,394.0,291.8,39.597846,-78.054016,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.054016 39.597846)
,2025-01-27,17:19:05,26525,396.8,291.6,39.608963,-78.090283,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.090283 39.608963)
,2025-01-27,17:19:25,26700,402.2,291.6,39.622379,-78.134094,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.134094 39.622379)
JIA5494 ,2025-01-27,17:19:44,26900,406.3,291.5,39.635742,-78.177994,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.177994 39.635742)
,2025-01-27,17:20:03,27125,408.5,291.5,39.648727,-78.220459,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.220459 39.648727)
,2025-01-27,17:20:21,27350,409.8,291.6,39.66125,-78.261475,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.261475 39.66125)
,2025-01-27,17:20:38,27600,410.4,291.4,39.673074,-78.300354,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.300354 39.673074)
JIA5494 ,2025-01-27,17:20:49,27750,410.6,292.6,39.681244,-78.326608,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.326608 39.681244)
,2025-01-27,17:20:54,27825,410.5,296.3,39.685272,-78.337714,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.337714 39.685272)
,2025-01-27,17:21:01,27900,410.5,299.0,39.690811,-78.350611,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.350611 39.690811)
,2025-01-27,17:21:10,28050,410.9,301.1,39.70026,-78.371094,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.371094 39.70026)
JIA5494 ,2025-01-27,17:21:28,28275,411.8,301.0,39.718002,-78.409304,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.409304 39.718002)
,2025-01-27,17:21:46,28525,412.6,300.9,39.735361,-78.446838,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.446838 39.735361)
,2025-01-27,17:22:04,28775,412.6,300.9,39.752632,-78.484131,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.484131 39.752632)
,2025-01-27,17:22:22,29000,411.8,301.0,39.770275,-78.522339,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.522339 39.770275)
JIA5494 ,2025-01-27,17:22:40,29225,412.3,301.1,39.788011,-78.560425,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.560425 39.788011)
,2025-01-27,17:22:56,29475,411.3,300.9,39.804428,-78.595773,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.595773 39.804428)
,2025-01-27,17:23:14,29700,410.9,301.1,39.822052,-78.633867,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.633867 39.822052)
,2025-01-27,17:23:32,29950,411.3,300.9,39.839545,-78.671692,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.671692 39.839545)
JIA5494 ,2025-01-27,17:23:50,30200,411.3,300.9,39.857328,-78.710266,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.710266 39.857328)
,2025-01-27,17:24:08,30425,411.3,300.9,39.874924,-78.748413,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.748413 39.874924)
,2025-01-27,17:24:26,30675,411.3,300.9,39.891953,-78.785586,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.785586 39.891953)
,2025-01-27,17:24:44,30900,412.1,300.8,39.909714,-78.824217,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.824217 39.909714)
JIA5494 ,2025-01-27,17:25:01,31150,412.0,300.5,39.926132,-78.860175,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.860175 39.926132)
,2025-01-27,17:25:19,31400,412.1,300.8,39.943868,-78.89894,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.89894 39.943868)
,2025-01-27,17:25:37,31625,412.1,300.8,39.961349,-78.937012,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.937012 39.961349)
,2025-01-27,17:25:55,31875,411.6,300.7,39.978922,-78.975532,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-78.975532 39.978922)
JIA5494 ,2025-01-27,17:26:13,32100,411.6,300.7,39.996323,-79.013672,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.013672 39.996323)
,2025-01-27,17:26:30,32350,411.1,300.6,40.012527,-79.0495,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.0495 40.012527)
,2025-01-27,17:26:48,32600,409.9,300.8,40.030223,-79.088329,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.088329 40.030223)
,2025-01-27,17:27:06,32825,408.4,300.5,40.047501,-79.126282,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.126282 40.047501)
JIA5494 ,2025-01-27,17:27:24,33075,408.0,300.6,40.064804,-79.164368,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.164368 40.064804)
,2025-01-27,17:27:42,33325,407.0,300.4,40.082128,-79.202562,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.202562 40.082128)
,2025-01-27,17:28:01,33550,405.6,300.4,40.099632,-79.241451,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.241451 40.099632)
,2025-01-27,17:28:17,33800,404.8,300.4,40.115181,-79.27597,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.27597 40.115181)
JIA5494 ,2025-01-27,17:28:36,34000,405.3,300.5,40.133801,-79.317107,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.317107 40.133801)
,2025-01-27,17:28:56,34000,407.3,300.2,40.152376,-79.358555,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.358555 40.152376)
,2025-01-27,17:29:16,34025,407.5,300.5,40.171276,-79.400503,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.400503 40.171276)
,2025-01-27,17:29:36,34025,405.6,300.4,40.19013,-79.442451,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.442451 40.19013)
JIA5494 ,2025-01-27,17:29:56,34000,400.8,300.6,40.209,-79.484131,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.484131 40.209)
,2025-01-27,17:30:15,34000,396.2,300.3,40.227185,-79.524599,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.524599 40.227185)
,2025-01-27,17:30:35,33975,393.5,300.2,40.24548,-79.565298,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.565298 40.24548)
,2025-01-27,17:30:55,34000,391.2,300.2,40.263496,-79.605748,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.605748 40.263496)
JIA5494 ,2025-01-27,17:31:15,34000,389.0,300.3,40.281651,-79.646384,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.646384 40.281651)
,2025-01-27,17:31:34,34000,388.5,300.1,40.299295,-79.68621,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.68621 40.299295)
,2025-01-27,17:31:54,34000,388.5,300.1,40.317031,-79.725973,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.725973 40.317031)
,2025-01-27,17:32:14,34000,390.4,300.3,40.335022,-79.766479,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.766479 40.335022)
JIA5494 ,2025-01-27,17:32:33,34000,391.6,300.0,40.352783,-79.806373,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.806373 40.352783)
,2025-01-27,17:32:53,34000,393.5,300.2,40.370911,-79.847229,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.847229 40.370911)
,2025-01-27,17:33:13,34000,394.3,300.1,40.388908,-79.887772,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.887772 40.388908)
,2025-01-27,17:33:33,34000,395.2,300.1,40.407017,-79.928721,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.928721 40.407017)
JIA5494 ,2025-01-27,17:33:52,34025,395.7,300.2,40.424973,-79.969116,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-79.969116 40.424973)
,2025-01-27,17:34:12,34000,396.9,299.9,40.442815,-80.009682,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.009682 40.442815)
,2025-01-27,17:34:32,34025,396.0,300.0,40.461017,-80.050819,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.050819 40.461017)
,2025-01-27,17:34:51,34000,394.7,299.9,40.479172,-80.092163,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.092163 40.479172)
JIA5494 ,2025-01-27,17:35:11,34000,393.3,299.9,40.496979,-80.132629,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.132629 40.496979)
,2025-01-27,17:35:31,33975,392.4,300.0,40.51474,-80.173035,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.173035 40.51474)
,2025-01-27,17:35:51,34000,388.9,299.9,40.532776,-80.213989,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.213989 40.532776)
,2025-01-27,17:36:10,34000,387.4,299.5,40.550258,-80.254253,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.254253 40.550258)
JIA5494 ,2025-01-27,17:36:30,34000,386.1,299.8,40.567855,-80.294515,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.294515 40.567855)
,2025-01-27,17:36:50,34000,384.8,299.8,40.585405,-80.334653,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.334653 40.585405)
,2025-01-27,17:37:10,33975,383.9,299.8,40.603048,-80.375165,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.375165 40.603048)
,2025-01-27,17:37:30,34000,386.0,299.5,40.620552,-80.415365,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.415365 40.620552)
JIA5494 ,2025-01-27,17:37:49,34000,389.2,299.7,40.638016,-80.455627,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.455627 40.638016)
,2025-01-27,17:38:09,34000,391.8,299.5,40.655652,-80.496202,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.496202 40.655652)
,2025-01-27,17:38:29,34025,392.0,299.8,40.673388,-80.537151,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.537151 40.673388)
,2025-01-27,17:38:49,33975,390.1,299.6,40.690979,-80.577759,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.577759 40.690979)
JIA5494 ,2025-01-27,17:39:06,34000,388.0,298.8,40.706406,-80.613525,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.613525 40.706406)
,2025-01-27,17:39:13,34000,387.3,296.0,40.71212,-80.628475,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.628475 40.71212)
,2025-01-27,17:39:33,34025,384.6,295.9,40.727622,-80.670672,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.670672 40.727622)
,2025-01-27,17:39:53,34000,384.2,295.4,40.743031,-80.71287,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.71287 40.743031)
JIA5494 ,2025-01-27,17:40:13,34000,384.7,295.6,40.75827,-80.754761,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.754761 40.75827)
,2025-01-27,17:40:33,34000,383.8,295.3,40.77329,-80.796391,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.796391 40.77329)
,2025-01-27,17:40:53,34000,386.9,295.2,40.788483,-80.838562,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.838562 40.788483)
,2025-01-27,17:41:12,34025,387.4,295.4,40.803688,-80.880723,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.880723 40.803688)
JIA5494 ,2025-01-27,17:41:32,34000,390.1,295.2,40.819004,-80.923295,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.923295 40.819004)
,2025-01-27,17:41:52,34000,391.4,295.3,40.834133,-80.965493,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-80.965493 40.834133)
,2025-01-27,17:42:11,34000,393.2,295.1,40.849182,-81.007629,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.007629 40.849182)
,2025-01-27,17:42:31,34000,393.7,294.9,40.864392,-81.050325,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.050325 40.864392)
JIA5494 ,2025-01-27,17:42:51,33975,392.7,295.3,40.879578,-81.093018,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.093018 40.879578)
,2025-01-27,17:43:11,34000,389.2,294.9,40.894605,-81.135469,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.135469 40.894605)
,2025-01-27,17:43:30,34025,385.2,295.0,40.909455,-81.177417,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.177417 40.909455)
,2025-01-27,17:43:50,34000,382.5,294.9,40.924212,-81.21899,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.21899 40.924212)
JIA5494 ,2025-01-27,17:44:10,34000,379.4,294.9,40.938876,-81.260688,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.260688 40.938876)
,2025-01-27,17:44:29,34000,377.2,294.9,40.953307,-81.3017,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.3017 40.953307)
,2025-01-27,17:44:49,34000,376.3,294.7,40.967834,-81.343262,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.343262 40.967834)
,2025-01-27,17:45:09,34000,377.2,294.9,40.982356,-81.384347,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.384347 40.982356)
JIA5494 ,2025-01-27,17:45:28,34000,377.2,294.6,40.996554,-81.425358,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.425358 40.996554)
,2025-01-27,17:45:48,34025,377.2,294.9,41.011139,-81.46698,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.46698 41.011139)
,2025-01-27,17:46:08,34000,377.6,294.7,41.025787,-81.508789,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.508789 41.025787)
,2025-01-27,17:46:28,34000,377.6,294.7,41.040436,-81.550659,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.550659 41.040436)
JIA5494 ,2025-01-27,17:46:48,34000,378.1,294.5,41.054605,-81.591589,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.591589 41.054605)
,2025-01-27,17:47:08,34000,378.1,294.5,41.069036,-81.633162,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.633162 41.069036)
,2025-01-27,17:47:27,33975,379.5,294.6,41.083327,-81.674486,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.674486 41.083327)
,2025-01-27,17:47:47,34000,378.1,294.5,41.097479,-81.71531,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.71531 41.097479)
JIA5494 ,2025-01-27,17:48:06,34000,377.6,294.7,41.111801,-81.756714,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.756714 41.111801)
,2025-01-27,17:48:26,34000,377.2,294.6,41.126109,-81.798082,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.798082 41.126109)
,2025-01-27,17:48:46,33975,376.7,294.8,41.140307,-81.839156,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.839156 41.140307)
,2025-01-27,17:49:05,34000,375.5,294.4,41.154692,-81.880542,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.880542 41.154692)
JIA5494 ,2025-01-27,17:49:25,34000,375.9,294.5,41.169022,-81.922241,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.922241 41.169022)
,2025-01-27,17:49:45,34000,375.9,294.5,41.183075,-81.962769,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-81.962769 41.183075)
,2025-01-27,17:50:04,34000,376.3,294.7,41.197357,-82.004272,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.004272 41.197357)
,2025-01-27,17:50:24,34000,377.3,294.3,41.211777,-82.046326,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.046326 41.211777)
JIA5494 ,2025-01-27,17:50:44,34000,379.0,294.5,41.225922,-82.087646,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.087646 41.225922)
,2025-01-27,17:51:04,34000,380.0,294.4,41.240255,-82.129357,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.129357 41.240255)
,2025-01-27,17:51:23,34000,380.9,294.3,41.254453,-82.17093,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.17093 41.254453)
,2025-01-27,17:51:43,34000,381.4,294.1,41.26886,-82.213318,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.213318 41.26886)
JIA5494 ,2025-01-27,17:52:03,34000,381.8,294.3,41.283234,-82.255554,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.255554 41.283234)
,2025-01-27,17:52:23,34025,382.3,294.1,41.297562,-82.297791,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.297791 41.297562)
,2025-01-27,17:52:43,34000,381.4,294.1,41.311844,-82.340149,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.340149 41.311844)
,2025-01-27,17:53:02,34000,379.5,294.3,41.326126,-82.382324,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.382324 41.326126)
JIA5494 ,2025-01-27,17:53:22,33975,376.4,294.3,41.340179,-82.423706,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.423706 41.340179)
,2025-01-27,17:53:42,34000,372.8,294.2,41.354141,-82.464722,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.464722 41.354141)
,2025-01-27,17:54:01,34025,372.0,294.0,41.36792,-82.506042,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.506042 41.36792)
,2025-01-27,17:54:21,34000,370.2,294.1,41.381681,-82.547025,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.547025 41.381681)
JIA5494 ,2025-01-27,17:54:41,34000,368.9,294.0,41.395523,-82.588224,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.588224 41.395523)
,2025-01-27,17:55:01,34000,370.2,294.1,41.409379,-82.629387,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.629387 41.409379)
,2025-01-27,17:55:21,34000,372.0,294.0,41.423298,-82.671033,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.671033 41.423298)
,2025-01-27,17:55:41,34000,373.4,293.7,41.436951,-82.712382,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.712382 41.436951)
JIA5494 ,2025-01-27,17:56:00,34000,375.2,293.9,41.450867,-82.754017,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.754017 41.450867)
,2025-01-27,17:56:20,34000,377.0,293.8,41.464823,-82.796162,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.796162 41.464823)
,2025-01-27,17:56:40,34000,379.1,294.1,41.478607,-82.837601,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.837601 41.478607)
,2025-01-27,17:57:00,34000,380.6,293.9,41.492844,-82.880298,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.880298 41.492844)
JIA5494 ,2025-01-27,17:57:20,34000,383.6,294.2,41.507046,-82.922569,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.922569 41.507046)
,2025-01-27,17:57:39,34000,384.2,293.6,41.521179,-82.96513,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-82.96513 41.521179)
,2025-01-27,17:57:59,34025,382.4,293.8,41.53535,-83.00816,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.00816 41.53535)
,2025-01-27,17:58:19,33975,378.8,293.7,41.549408,-83.050636,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.050636 41.549408)
JIA5494 ,2025-01-27,17:58:39,34000,372.0,294.0,41.563374,-83.092857,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.092857 41.563374)
,2025-01-27,17:58:58,34000,366.7,293.6,41.576828,-83.133545,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.133545 41.576828)
,2025-01-27,17:59:18,34000,364.5,293.6,41.590256,-83.174619,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.174619 41.590256)
,2025-01-27,17:59:38,34000,364.5,293.6,41.603549,-83.215048,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.215048 41.603549)
JIA5494 ,2025-01-27,17:59:58,34000,367.7,293.6,41.61677,-83.255544,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.255544 41.61677)
,2025-01-27,18:00:18,34000,371.7,293.5,41.630177,-83.296998,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.296998 41.630177)
,2025-01-27,18:00:37,34025,374.4,293.6,41.643723,-83.338325,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.338325 41.643723)
,2025-01-27,18:00:57,34000,376.2,293.5,41.65741,-83.380113,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.380113 41.65741)
JIA5494 ,2025-01-27,18:01:17,34000,377.1,293.4,41.671049,-83.422128,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.422128 41.671049)
,2025-01-27,18:01:36,34000,377.1,293.4,41.684736,-83.463901,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.463901 41.684736)
,2025-01-27,18:01:56,34000,376.6,293.6,41.698376,-83.505611,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.505611 41.698376)
,2025-01-27,18:02:16,34000,375.8,293.4,41.712158,-83.548029,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.548029 41.712158)
JIA5494 ,2025-01-27,18:02:35,34000,375.8,293.4,41.725845,-83.590164,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.590164 41.725845)
,2025-01-27,18:02:55,34000,376.7,293.3,41.739528,-83.632592,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.632592 41.739528)
,2025-01-27,18:03:15,34000,375.8,293.4,41.752842,-83.673919,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.673919 41.752842)
,2025-01-27,18:03:34,34000,373.6,293.3,41.766357,-83.715695,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.715695 41.766357)
JIA5494 ,2025-01-27,18:03:54,34025,369.9,293.6,41.779724,-83.756894,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.756894 41.779724)
,2025-01-27,18:04:14,34000,367.4,293.1,41.793091,-83.798405,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.798405 41.793091)
,2025-01-27,18:04:34,33975,365.6,293.2,41.806458,-83.840041,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.840041 41.806458)
,2025-01-27,18:04:54,34000,361.5,293.3,41.819551,-83.880615,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.880615 41.819551)
JIA5494 ,2025-01-27,18:05:13,34000,359.8,293.1,41.83255,-83.921002,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.921002 41.83255)
,2025-01-27,18:05:33,34000,358.7,293.5,41.845688,-83.961827,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-83.961827 41.845688)
,2025-01-27,18:05:53,34000,358.9,293.1,41.858562,-84.001912,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-84.001912 41.858562)
,2025-01-27,18:06:13,34025,360.3,292.9,41.87146,-84.042664,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-84.042664 41.87146)
JIA5494 ,2025-01-27,18:06:33,34000,362.9,293.0,41.884259,-84.083351,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-84.083351 41.884259)
,2025-01-27,18:06:52,34000,363.3,293.2,41.8972,-84.123847,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-84.123847 41.8972)
,2025-01-27,18:07:12,34000,364.8,292.9,41.910328,-84.164918,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-84.164918 41.910328)
,2025-01-27,18:07:32,34000,366.6,292.8,41.923416,-84.20646,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-84.20646 41.923416)
